Name,No,cTemp,Repeat,Jump,RTime,HTime,STemp,RPress,SRotation,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,E01,E02,E03,E04,E05,E06,E07,V01,V02,V03,V04,V05,V07,V08,V10,V11,V13,V14,V16,V17,V19,V20,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32
Evacuation,1,0,0,0,5,4,0,0,6,150,160,500,10,3,25,10,15,15,10,10,10,125,5,50,50,50,50,50,1500,900,1200,1200,1200,1200,1200,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
N2 filling,2,0,0,0,3,2,0,0,0,3000,3000,500,10,3,25,10,15,15,10,10,20,150,10,50,500,1500,50,50,1500,900,1200,1200,1200,1200,1200,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Evacuation,3,0,0,0,6,6,0,0,0,150,150,500,10,3,25,10,15,15,10,10,10,125,5,50,50,50,50,50,1500,900,1200,1200,1200,1200,1200,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
H2 Flow Set,4,0,0,0,4,3,0,0,0,3000,3000,500,10,3,25,10,15,15,10,10,10,125,5,50,500,1500,50,50,1500,900,1200,1200,1200,1200,1200,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Temp Up Pre,5,100,0,0,7,1,0,12,0,3000,3000,300,10,3,25,10,15,15,10,10,10,125,5,50,500,1500,50,50,1500,900,1200,1200,1200,1200,1200,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Temp Up to T Etching 1,6,900,0,0,5,2,0,0,0,3000,3000,500,10,3,25,10,15,15,10,10,10,125,5,50,500,1500,50,50,1500,900,1200,1200,1200,1200,1200,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Temp Up to T Etching 2,7,1100,0,0,3,3,0,0,0,3000,3000,500,10,3,25,10,15,15,10,10,10,125,5,50,500,1500,50,50,1500,900,1200,1200,1200,1200,1200,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Thermal Etching,8,1100,0,0,5,2,0,0,0,3000,3000,500,10,3,25,10,15,15,12,12,10,125,5,50,500,1500,50,50,1500,900,1200,1200,1200,1200,1200,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Temp Down to Buffer,9,540,0,0,10,1,0,0,0,3000,1000,500,10,3,25,10,15,15,12,12,10,125,5,50,500,1500,50,50,1500,900,1200,1200,1200,1200,1200,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Recipe End,10,0,0,0,9,2,0,0,0,1000,1000,500,10,3,25,10,50,50,10,10,10,125,5,100,250,500,50,50,1500,900,1200,1200,1200,1200,1200,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
